City,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date Time
dikson,80.5464,73.5069,-4.56,92,100,18.63,RU,1643662122
mys shmidta,26.891,-33.5906,75.6,94,100,7.78,ZA,1643661943
port alfred,13.2343,-8.8368,78.8,78,0,9.22,AO,1643662014
luanda,-73.9662,42.6001,29.25,41,9,1.01,US,1643662704
albany,-68.5145,63.7506,-27.31,74,20,1.99,CA,1643662408
iqaluit,-27.0667,38.7333,59.76,88,40,20.47,PT,1643662001
praia da vitoria,-134.9692,-23.1203,77.49,65,99,4.54,PF,1643662499
rikitea,-12.505,7.5264,78.76,84,41,9.37,SL,1643662576
bonthe,77.6646,54.1001,10.58,96,90,8.97,RU,1643662705
bagan,-72.4167,-35.3333,67.37,58,0,14.92,CL,1643662149
constitucion,115.3333,-33.65,58.05,63,30,15.37,AU,1643662705
busselton,-133.0374,69.4541,-13.0,70,75,6.91,CA,1643662705
tuktoyaktuk,150.7967,-2.5744,80.31,79,100,7.74,PG,1643662706
kavieng,-173.3,64.3833,3.83,78,95,20.74,RU,1643662114
provideniya,147.3294,-42.8794,71.26,84,20,3.0,AU,1643662706
hobart,-73.8203,-41.8697,64.42,66,2,10.78,CL,1643661998
ancud,172.7902,3.0707,81.34,78,96,14.83,KI,1643662138
butaritari,-99.8901,16.8634,83.17,57,0,10.96,MX,1643662123
acapulco,81.0453,49.5886,-1.91,91,73,6.17,KZ,1643662707
illoqqortoormiut,-120.4579,34.6391,68.11,61,0,3.44,US,1643662139
shar,-77.6328,49.7502,1.51,60,0,9.22,CA,1643662707
sorvag,-56.1549,72.7868,-19.95,100,87,2.84,GL,1643662142
lompoc,-175.2,-21.2,79.81,75,100,14.41,TO,1643662121
matagami,-156.7887,71.2906,-12.98,77,0,9.22,US,1643662115
upernavik,-17.1,32.6667,66.0,57,37,13.06,PT,1643662428
vaini,15.1594,-26.6481,66.15,85,8,1.68,NA,1643662215
barrow,168.3333,-46.6,66.79,83,25,4.27,NZ,1643662109
ponta do sol,-58.2856,-33.9892,80.13,33,3,10.74,UY,1643662494
barentsburg,-50.2056,-30.1811,77.32,73,46,7.65,BR,1643662017
luderitz,125.4092,-8.9266,59.77,88,90,4.14,TL,1643662136
bluff,147.9167,70.6333,-17.81,97,100,1.97,RU,1643662708
carmelo,20.0403,-34.5322,74.28,88,69,8.05,ZA,1643662093
cidreira,-68.3,-54.8,53.22,66,40,23.02,AR,1643662708
airai,44.7417,43.0645,28.54,92,97,8.95,RU,1643662648
chokurdakh,-65.7125,66.1451,-27.4,75,20,0.0,CA,1643662119
bredasdorp,147.0587,-42.7826,69.75,76,16,3.04,AU,1643662123
ushuaia,168.8643,-46.1927,67.48,67,38,1.81,NZ,1643662709
oktyabrskoye,-97.8558,55.7435,1.56,78,100,6.91,CA,1643662119
pangnirtung,-70.9167,-53.15,50.11,71,75,39.12,CL,1643662709
new norfolk,-75.833,42.2506,31.01,51,8,1.99,US,1643662710
mataura,-17.9182,28.6585,58.75,72,4,5.01,ES,1643662705
thompson,-25.4333,37.7167,60.19,80,47,15.46,PT,1643662156
tsihombe,129.4833,28.3667,52.23,67,36,7.61,JP,1643662194
punta arenas,-35.2225,-9.0122,80.51,75,10,7.9,BR,1643662564
broome,153.6167,-28.65,78.87,86,26,2.62,AU,1643662770
los llanos de aridane,57.5167,-20.5167,80.98,74,75,18.41,MU,1643662770
gurskoye,-72.4445,11.7751,84.31,70,3,18.79,CO,1643662771
vila franca do campo,-56.0628,-34.6469,74.71,39,3,11.03,UY,1643662771
naze,25.5701,-33.918,76.1,94,75,9.22,ZA,1643662065
maragogi,27.9116,-33.0153,77.07,81,100,2.64,ZA,1643662416
byron bay,-35.4608,-5.1989,85.1,74,33,14.07,BR,1643662230
souillac,31.1107,70.3705,15.55,85,0,21.85,NO,1643662771
manaure,145.7667,-16.9167,79.07,97,93,3.44,AU,1643662772
sauce,127.7558,26.1842,58.28,67,73,6.91,JP,1643662736
port elizabeth,-52.0986,-32.035,80.71,77,29,20.09,BR,1643662540
east london,-79.2353,42.097,33.3,82,29,2.28,US,1643662761
touros,156.125,50.6789,28.56,73,100,18.5,RU,1643662772
vardo,69.9,60.05,6.55,97,100,2.62,RU,1643662773
cairns,-159.775,-21.2078,82.45,78,75,11.5,CK,1643662773
nishihara,-41.3,-21.75,84.25,65,20,6.91,BR,1643662604
rio grande,-52.3333,4.9333,82.44,82,75,5.01,GF,1643662477
jamestown,-50.0119,-24.7911,74.95,72,13,2.82,BR,1643662773
severo-kurilsk,-159.319,22.0752,77.47,59,100,1.01,US,1643662774
gornopravdinsk,143.3,59.3833,4.35,75,86,17.31,RU,1643662774
avarua,36.4,15.451,69.98,19,0,13.09,SD,1643662774
campos,-57.5575,-38.0023,68.02,54,0,11.99,AR,1643662521
cayenne,-46.05,60.9167,23.04,95,100,9.75,GL,1643662714
taolanaro,-139.0333,-9.8,78.48,76,19,21.59,PF,1643662775
castro,18.4232,-33.9258,77.11,78,0,1.01,ZA,1643662724
kapaa,128.8694,71.6872,-11.43,99,100,6.82,RU,1643662621
okhotsk,169.8464,-46.2817,65.53,71,32,2.62,NZ,1643662775
kassala,-100.9667,25.55,73.65,21,0,11.56,MX,1643662775
mar del plata,-110.9667,29.0667,78.24,16,11,8.01,MX,1643662565
narsaq,27.4116,-24.5917,67.21,54,20,5.06,ZA,1643662776
atuona,30.7792,28.419,51.48,68,20,5.68,EG,1643662776
cape town,70.8333,66.8333,-15.83,100,93,5.44,RU,1643662180
attawapiskat,-114.3525,62.456,-6.59,82,20,9.22,CA,1643662777
tiksi,25.0972,-30.72,63.43,92,100,7.94,ZA,1643662777
kaitangata,167.55,-13.8833,81.84,75,100,13.94,VU,1643662777
ramos arizpe,-115.95,30.4833,64.92,50,66,10.2,MX,1643662777
hermosillo,-1.1494,60.1545,39.2,97,100,11.79,GB,1643662205
thabazimbi,117.0645,7.9868,80.94,78,82,13.04,PH,1643662778
matay,159.95,-9.4333,81.34,82,98,2.15,SB,1643662067
yar-sale,25.678,8.4596,70.52,20,83,5.28,SS,1643662778
warqla,88.3972,69.4865,6.21,95,100,8.81,RU,1643662758
yellowknife,17.9891,51.2784,31.32,95,87,5.44,PL,1643662779
colesberg,121.9,-33.8667,60.64,57,91,15.32,AU,1643662779
sola,-147.7164,64.8378,-6.75,72,0,0.0,US,1643662495
san quintin,-89.5746,44.5236,31.05,58,0,13.8,US,1643662607
lerwick,-106.7783,32.3123,64.51,25,0,1.99,US,1643662792
balabac,167.6833,-46.1333,68.83,73,50,1.79,NZ,1643662840
honiara,-97.5169,28.017,70.54,88,100,9.4,US,1643662840
raga,42.4509,18.3851,53.85,79,2,6.17,SA,1643662840
talnakh,-53.4616,-33.6971,69.85,56,50,16.51,UY,1643662840
kepno,-40.0128,-11.3811,81.68,51,12,4.29,BR,1643662841
esperance,122.6711,10.9995,74.79,92,100,7.81,PH,1643662646
fairbanks,-55.0833,5.8833,82.02,83,100,11.3,SR,1643662841
vaitupu,102.2655,-3.8004,75.65,86,99,3.2,ID,1643662841
amderma,169.2667,-19.55,77.4,92,100,11.34,VU,1643662842
stevens point,57.7,-20.4081,80.26,80,36,24.09,MU,1643662842
sentyabrskiy,57.6608,-20.0064,80.38,70,25,8.99,MU,1643662842
las cruces,-109.9124,22.8909,79.52,56,1,1.99,MX,1643662703
tuatapere,-69.3632,77.484,-21.33,44,0,7.9,GL,1643662843
san patricio,55.7679,-21.3585,78.39,80,96,15.19,RE,1643662843
faya,-71.3436,-29.9533,67.23,74,75,6.62,CL,1643662844
chuy,150.8552,-34.5833,73.8,91,15,5.99,AU,1643662844
capim grosso,-15.2082,64.2539,29.97,84,100,2.28,IS,1643662844
dingle,-58.7368,-38.5473,70.03,39,100,7.05,AR,1643662812
nieuw amsterdam,-73.414,41.3712,30.6,43,95,2.08,US,1643662845
bengkulu,-77.6139,-11.0964,74.53,73,100,10.11,PE,1643662845
isangel,17.9442,-33.0117,80.65,71,14,3.4,ZA,1643662723
mahebourg,124.6697,5.9622,77.88,81,100,3.87,PH,1643662846
grand gaube,-94.3986,35.3859,70.88,32,0,1.99,US,1643662846
cabo san lucas,-28.7,38.5167,61.2,72,20,20.71,PT,1643662846
chaa-khol,-42.0278,-22.9661,77.16,86,100,7.0,BR,1643662847
qaanaaq,22.4,39.7167,43.07,68,100,1.34,GR,1643662847
saint-philippe,113.6333,-24.8667,78.15,74,0,19.17,AU,1643662847
coquimbo,161.3,68.75,-16.85,96,100,3.49,RU,1643662848
flinders,19.2345,-34.4187,75.9,81,19,11.68,ZA,1643662848
hofn,-25.6667,37.7333,60.49,77,20,9.22,PT,1643662659
necochea,-155.09,19.7297,80.26,65,33,8.01,US,1643662750
bethel,-135.0107,68.2191,2.89,84,100,13.18,CA,1643662848
hualmay,-27.9833,39.05,58.64,77,21,24.18,PT,1643662849
saldanha,57.7575,-20.3428,80.22,79,27,24.23,MU,1643662849
tambilil,-149.2667,-17.8333,78.76,78,41,19.93,PF,1643662849
fort smith,-73.65,-37.6167,61.18,66,0,19.33,CL,1643662850
ribeira grande,-11.8332,7.6244,76.3,82,53,4.09,SL,1643662850
arraial do cabo,-46.6172,-7.3619,78.06,79,44,4.14,BR,1643662850
falanna,-124.1573,40.5982,54.48,75,20,3.0,US,1643662851
carnarvon,52.3409,35.2182,45.45,32,100,4.14,IR,1643662851
cherskiy,69.6492,34.855,34.32,49,0,8.34,AF,1643662851
hermanus,31.8996,54.4299,24.78,98,100,3.85,RU,1643662623
ponta delgada,94.5333,26.3333,42.17,92,65,2.01,IN,1643662852
hilo,10.7288,10.3744,68.22,20,1,9.93,NG,1643662852
aklavik,23.3716,-34.0527,74.75,74,100,4.9,ZA,1643662852
lagoa,16.341,-9.5402,63.82,98,100,4.0,AO,1643662913
bambous virieux,-2.2,53.55,45.99,87,93,12.15,GB,1643662806
jahrom,-71.6273,-33.0393,69.44,68,0,8.05,CL,1643662653
teahupoo,68.3333,51.8,16.97,92,100,12.86,KZ,1643662913
lebu,150.4667,-35.35,73.09,82,1,1.74,AU,1643662913
mattru,-135.33,57.0531,35.04,98,94,4.54,US,1643662914
riachao,170.5036,-45.8742,66.79,76,69,5.99,NZ,1643662887
karkaralinsk,40.1466,46.8806,35.15,91,100,11.34,RU,1643662914
fortuna,77.5667,8.0833,77.65,82,0,16.31,IN,1643662914
garmsar,21.2088,5.0267,77.31,23,70,0.81,CF,1643662915
tagab,73.0833,-0.6,82.4,72,32,9.35,MV,1643662915
sobolevo,-84.5333,39.1834,42.24,54,45,1.01,US,1643662692
mokokchung,55.6167,-21.3667,77.38,80,97,15.95,RE,1643662692
bara,-126.8329,65.282,3.63,93,100,13.0,CA,1643662916
plettenberg bay,121.1417,41.1078,10.45,68,49,9.35,CN,1643662825
malanje,-68.5914,70.4692,-30.77,68,0,3.44,CA,1643662859
middleton,170.3133,69.7008,-16.67,96,100,0.11,RU,1643662916
valparaiso,81.1185,6.1241,75.76,81,4,15.97,LK,1643662916
atbasar,140.3,35.1333,40.19,46,79,6.78,JP,1643662190
ulladulla,24.7314,-34.0033,72.88,93,100,2.21,ZA,1643662917
sitka,-90.3518,-0.7393,74.55,93,62,1.99,EC,1643662917
dunedin,-63.8628,11.0333,85.73,62,50,17.27,VE,1643662917
kagalnitskaya,126.9778,37.5683,30.61,90,100,8.05,KR,1643662775
kanniyakumari,-121.9166,36.6177,63.59,66,100,4.0,US,1643662659
alindao,-152.4072,57.79,24.31,80,100,3.44,US,1643662918
hithadhoo,148.1667,-23.5333,77.34,70,83,8.25,AU,1643662918
hamilton,-70.4,-23.65,70.88,66,2,8.59,CL,1643662578
saint-joseph,150.6667,-10.6167,81.25,77,100,11.77,PG,1643662919
ciras,100.3354,5.4112,80.89,79,20,0.0,MY,1643662851
norman wells,27.0619,-14.9783,64.92,95,86,4.21,ZM,1643662919
jinzhou,-82.5271,33.194,62.44,37,95,8.66,US,1643662920
clyde river,-67.9239,3.8653,92.91,34,76,1.52,CO,1643662732
pevek,-169.9187,-19.0595,77.99,71,16,7.31,NU,1643662920
hambantota,-50.1628,-13.275,74.97,89,100,0.43,BR,1643662920
katsuura,-100.8968,29.3627,75.24,39,57,8.25,US,1643662622
kruisfontein,134.0833,-0.8667,75.87,80,100,11.14,ID,1643662921
puerto ayora,13.1569,55.3751,30.15,60,96,11.21,SE,1643662921
la asuncion,-121.4238,38.421,65.64,57,0,4.0,US,1643662760
seoul,-16.3333,33.0833,62.53,88,40,21.85,PT,1643662921
pacific grove,-60.3225,-36.8927,72.82,25,80,4.27,AR,1643662735
kodiak,97.4,25.3833,53.44,85,15,2.51,MM,1643662922
novoyegoryevskoye,71.0333,20.8167,66.96,70,0,7.31,IN,1643662922
emerald,75.0,26.0667,61.32,52,0,4.7,IN,1643662923
antofagasta,175.5153,-41.4122,68.63,66,95,4.43,NZ,1643662635
samarai,37.9899,2.3284,70.16,43,77,7.07,KE,1643662923
safwah,-37.6368,65.6145,12.36,98,98,3.91,GL,1643662858
georgetown,102.5,71.9667,-28.03,100,63,2.66,RU,1643662923
mumbwa,90.2201,25.5198,53.73,63,7,3.94,IN,1643662984
avera,172.6333,-43.5333,69.03,80,100,1.99,NZ,1643662868
inirida,120.5763,18.4726,73.26,84,8,15.88,PH,1643662984
alofi,-9.0603,42.7762,52.09,73,10,15.55,ES,1643662984
sao miguel do araguaia,76.55,15.1,70.0,39,2,3.24,IN,1643662985
del rio,110.3967,18.8003,70.2,92,94,3.09,CN,1643662985
manokwari,130.9889,-25.2406,71.38,94,100,18.68,AU,1643662985
trelleborg,-51.1,69.2167,8.62,66,75,21.85,GL,1643662843
laguna,-66.3356,-33.295,90.23,23,10,5.48,AR,1643662897
camacha,-45.2371,60.1432,26.71,88,100,15.66,GL,1643662986
olavarria,31.05,29.8167,56.8,74,11,7.76,EG,1643662986
myitkyina,15.6401,78.2186,10.24,72,100,9.22,SJ,1643662830
una,145.4333,-17.0,75.43,94,94,3.29,AU,1643662986
sarwar,110.3542,20.0058,66.29,95,100,15.01,CN,1643662987
waipawa,35.3833,-23.865,76.84,81,36,9.33,MZ,1643662987
marsabit,-2.9984,51.5877,47.44,85,95,10.54,GB,1643662987
tasiilaq,40.045,48.0448,32.14,89,100,14.61,RU,1643662988
khatanga,-40.2925,-20.3297,79.95,91,74,1.01,BR,1643662810
tura,151.25,-23.85,76.93,88,75,0.0,AU,1643662988
christchurch,-151.75,-16.4833,81.25,71,3,18.07,PF,1643662988
davila,-158.1547,21.3906,78.71,60,75,5.75,US,1643662989
muros,111.6522,40.8106,-1.91,65,0,6.71,CN,1643662201
sandur,16.85,8.65,72.03,16,99,5.88,TD,1643662989
wanning,27.8492,71.0357,24.98,79,0,14.97,NO,1643662989
longlac,-81.2147,-4.2714,73.8,69,100,7.11,PE,1643662990
yulara,121.0618,16.9136,61.21,98,98,2.62,PH,1643662990
ilulissat,124.8667,46.65,-12.89,99,27,4.32,CN,1643662990
san luis,-79.1078,-7.7144,80.87,54,51,11.65,PE,1643662990
nanortalik,109.1591,11.9214,75.16,88,40,8.05,VN,1643662991
madinat sittah uktubar,-165.4064,64.5011,15.87,45,0,12.66,US,1643662991
buqayq,52.4703,59.617,4.53,99,80,4.41,RU,1643662991
longyearbyen,-120.5015,47.5001,41.99,68,5,8.93,US,1643662232
mareeba,37.9333,-9.7667,69.21,99,100,1.88,TZ,1643662992
qiongshan,80.2644,41.1231,26.46,44,10,3.87,CN,1643662992
inhambane,-113.5841,37.1041,65.32,20,0,1.01,US,1643662981
newport,34.7642,31.61,50.92,100,66,9.51,IL,1643662766
almaznyy,-59.5167,13.2167,79.07,75,46,13.35,BB,1643662993
ayer itam,37.1841,35.3029,42.96,85,82,2.66,SY,1643662993
vila velha,106.0847,30.7951,43.34,82,49,2.55,CN,1643662993
gladstone,25.1361,5.0314,73.76,29,99,1.1,CF,1643662994
faanui,102.35,-0.3167,73.06,96,70,1.34,ID,1643662696
nanakuli,-76.2167,-13.7,71.02,84,30,11.36,PE,1643662994
hohhot,70.4169,52.6292,15.33,94,99,15.05,KZ,1643662994
doba,-2.2118,56.9637,43.52,78,100,10.67,GB,1643662995
mehamn,119.8707,-0.8917,73.96,92,100,2.68,ID,1643663055
el alto,-156.47,20.8947,79.97,64,20,8.05,US,1643663055
banaue,177.4833,64.75,9.1,72,0,13.42,RU,1643662867
ranghulu,49.05,-13.2,74.43,93,86,2.15,MG,1643663056
ascope,54.5444,28.7519,54.7,57,0,4.25,IR,1643663056
cam ranh,74.523,63.7898,3.6,97,100,7.11,RU,1643663056
nome,133.8833,-23.7,76.55,83,100,17.27,AU,1643662894
rudnichnyy,-77.2328,48.3835,6.39,79,68,4.14,CA,1643663057
belushya guba,28.6024,49.8993,22.69,92,89,11.86,UA,1643663057
washington,29.0864,70.8578,17.6,67,0,11.5,NO,1643663057
liwale,22.95,59.8333,19.85,92,78,14.25,FI,1643663058
aksu,-65.4117,-24.7859,64.58,79,97,5.99,AR,1643663058
saint george,118.5667,-20.3167,82.45,89,100,14.97,AU,1643663058
gat,4.175,52.0258,43.0,73,75,11.99,NL,1643663059
bathsheba,-54.3333,-34.4833,68.05,54,15,12.68,UY,1643662582
abu samrah,140.7667,-37.8333,60.71,77,75,10.36,AU,1643662797
tumannyy,-73.3579,41.1415,31.91,46,94,1.01,US,1643662809
nanchong,76.6897,64.4803,4.69,96,100,8.1,RU,1643663059
zemio,108.0108,61.2767,-8.59,99,98,2.62,RU,1643663060
japura,45.2075,42.0311,30.72,59,49,3.67,GE,1643663060
kamenskoye,54.3667,24.4667,67.96,86,0,1.14,AE,1643663011
pisco,27.5667,53.9,24.55,92,99,12.82,BY,1643662844
makinsk,132.75,-5.6667,83.84,76,100,21.39,ID,1643663060
stonehaven,-87.9334,43.7333,34.48,74,75,5.01,US,1643663023
skalistyy,80.3167,13.2167,73.49,72,8,3.04,IN,1643663061
tabiauea,179.3167,63.05,-2.85,91,99,16.82,RU,1643662820
palu,140.0242,40.2039,27.43,70,100,3.47,JP,1643663061
kahului,-76.8,-7.2833,82.92,66,95,2.44,PE,1643663062
anadyr,89.9593,22.2876,60.01,73,63,0.27,BD,1643663062
ambilobe,45.3435,46.1711,34.77,79,91,7.76,RU,1643663062
darab,27.4636,58.0981,30.25,96,98,6.8,EE,1643663062
muravlenko,178.4167,69.3833,-18.69,95,31,8.59,RU,1643662500
alice springs,9.2618,-1.5746,78.96,84,98,5.68,GA,1643663063
saleaula,-6.589,62.2266,41.92,98,100,27.63,FO,1643663063
senneterre,-60.6333,-9.1667,74.41,93,100,1.52,BR,1643663063
bolshoy tsaryn,-108.7426,35.5281,54.36,26,0,3.0,US,1643663064
berdychiv,-6.6363,4.7485,79.25,86,81,4.88,CI,1643663064
berlevag,-86.1758,39.447,41.83,55,85,6.38,US,1643663064
hanko,-20.2734,63.4427,42.15,77,100,34.18,IS,1643663064
salta,114.1577,22.2855,57.94,88,99,1.99,HK,1643662955
port hedland,50.1667,-14.2667,77.31,87,99,9.51,MG,1643663065
monster,115.8333,-31.9333,64.09,62,0,14.97,AU,1643662817
karaul,125.2167,49.1833,-18.76,100,77,1.97,CN,1643663065
bolungarvik,177.2833,-38.0833,70.0,68,98,3.87,NZ,1643663126
rocha,12.1522,-15.1961,72.5,74,94,8.37,AO,1643663126
mount gambier,92.75,11.6667,73.27,75,63,5.84,IN,1643663126
westport,-122.5212,47.6262,47.84,77,40,1.01,US,1643663012
purpe,140.8333,35.7333,28.8,42,59,10.16,JP,1643663032
yerbogachen,42.3475,58.3797,22.03,94,100,8.05,RU,1643663127
akhmeta,-74.8492,49.7834,-2.43,87,100,2.8,CA,1643663127
abu dhabi,-70.4833,-25.4,68.97,67,5,6.64,CL,1643663127
minsk,-92.7503,49.7833,22.8,89,100,9.13,CA,1643663128
tual,-9.2372,32.2994,63.01,59,0,15.93,MA,1643663128
sheboygan,119.9214,37.1717,26.78,60,17,11.21,CN,1643663128
kattivakkam,135.6,62.6667,-33.56,100,87,2.06,RU,1643663128
beringovskiy,-10.0711,20.5022,76.87,13,100,10.89,MR,1643663129
noshiro,82.8265,58.3631,14.11,94,100,8.68,RU,1643662582
huicungo,-70.7656,-8.1614,84.04,63,92,2.95,BR,1643663129
mathbaria,20.8333,37.7167,49.59,84,100,19.24,GR,1643663129
yashkul,-17.3389,66.0449,19.98,93,100,5.88,IS,1643663130
rapina,30.7861,59.7035,26.4,97,100,5.06,RU,1643663130
leningradskiy,84.9167,26.65,54.45,73,0,3.04,IN,1643662895
omboue,75.4333,18.0833,70.61,23,3,7.58,IN,1643663131
klaksvik,102.2797,60.34,-6.9,100,94,1.81,RU,1643663131
aripuana,42.7539,44.0225,25.0,80,100,7.16,RU,1643663131
gallup,-34.8553,-8.0089,83.93,70,20,6.91,BR,1643662752
san-pedro,-91.8333,18.6333,80.64,54,0,12.66,MX,1643663132
bud,-60.7718,-19.9309,89.35,42,93,6.85,PY,1643663132
vestmannaeyjar,-108.5007,45.7833,43.29,27,65,40.0,US,1643662609
victoria,-70.1431,-20.2208,70.14,69,0,5.19,CL,1643662969
sambava,6.2642,4.9247,74.79,41,7,4.27,NG,1643663132
perth,-151.0167,-16.7,81.16,71,5,18.9,PF,1643663133
nenjiang,127.6694,26.1247,59.02,74,40,6.91,JP,1643663133
kleck,37.8879,51.1537,28.17,93,99,14.54,RU,1643663133
opotiki,147.2712,-2.0226,77.58,91,100,11.88,PG,1643662877
namibe,10.0,-2.65,77.47,86,99,4.74,GA,1643662968
port blair,13.0282,41.3003,49.77,97,100,6.11,IT,1643663134
bainbridge,-81.2719,-4.5772,86.76,51,0,10.36,PE,1643663134
hasaki,65.6077,57.2107,7.18,85,100,4.47,RU,1643663134
andevoranto,80.2811,55.1956,8.6,97,98,8.21,RU,1643663134
galich,108.4833,22.75,46.9,86,100,4.59,CN,1643663135
chapais,-72.0662,-45.5752,59.61,70,55,13.02,CL,1643662879
taltal,-73.3162,41.2668,30.79,46,0,0.0,US,1643662919
dryden,-53.1147,48.6499,34.12,70,85,16.35,CA,1643663135
asfi,8.7815,-0.7193,80.33,81,30,10.76,GA,1643663136
laizhou,-114.0611,27.9769,68.58,41,2,10.74,MX,1643663136
khandyga,-52.95,5.3833,78.35,82,100,10.16,GF,1643663137
adrar,141.9667,-38.2667,62.8,72,50,14.61,AU,1643663197
togur,144.0661,-4.0625,72.66,98,100,2.17,PG,1643663197
tarauaca,32.6236,-20.1883,62.17,84,2,4.03,ZW,1643662933
samalaeulu,-22.4338,63.8424,41.47,81,75,28.77,IS,1643663079
