City,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date Time
lithakia,104.9744,-5.3582,73.08,95,100,1.7,ID,1643663198
husavik,36.8253,46.9136,33.84,83,86,13.94,UA,1643663198
chagda,23.6866,3.8146,71.87,35,97,1.3,CD,1643663198
nikolskoye,72.9333,0.5333,82.8,72,29,11.9,MV,1643663199
motihari,-6.1219,14.7328,81.25,14,80,11.99,ML,1643663199
kurduvadi,-3.5265,18.9048,73.49,12,46,12.26,ML,1643663199
vanavara,112.4,66.4167,-35.0,100,84,3.44,RU,1643663199
palabuhanratu,63.0231,61.9247,-9.31,100,99,1.07,RU,1643663200
yasnaya polyana,124.4167,46.8333,-8.32,92,11,5.53,CN,1643663200
olinda,29.7333,52.6333,25.36,91,100,12.5,BY,1643663200
carmen,-51.7216,64.1835,20.01,63,100,4.61,GL,1643663201
mayor pablo lagerenza,135.315,54.7183,-4.47,87,82,14.41,RU,1643663201
billings,47.9875,-14.8796,76.19,88,59,2.28,MG,1643663163
iquique,-75.8985,45.3159,26.06,64,99,1.01,CA,1643663201
yenagoa,-53.6735,66.9395,9.9,88,100,11.21,GL,1643663202
fare,-63.1667,-17.8,94.46,49,40,10.36,BO,1643662644
itoman,45.8118,52.6195,31.71,97,100,15.3,RU,1643663202
novikovo,32.2268,-17.397,62.92,92,5,3.42,ZW,1643663202
lorengau,42.8251,33.6416,48.38,76,100,9.28,IQ,1643663203
gamba,-122.4286,37.4636,63.41,76,40,3.0,US,1643663203
ngukurr,13.45,41.6167,49.08,91,100,3.44,IT,1643663203
sabaudia,100.4517,38.9342,18.57,33,100,3.89,CN,1643663224
talara,79.1667,52.2667,6.85,97,67,6.89,RU,1643663225
melioratorov,143.1167,49.2167,8.6,82,100,8.66,RU,1643663225
kargat,25.9469,35.0339,52.11,73,37,10.13,GR,1643663225
yirol,41.8754,36.3209,42.35,65,97,5.64,IQ,1643663226
pumiao,-81.7165,43.7501,29.91,84,40,7.16,CA,1643663226
coihaique,42.5454,-0.3582,77.83,78,83,12.77,SO,1643663226
fairfield,32.907,24.0934,54.01,47,0,8.48,EG,1643663226
bonavista,138.1667,56.45,-0.65,69,100,15.93,RU,1643663227
port-gentil,-77.5828,20.0431,76.12,64,99,20.38,CU,1643663227
guerrero negro,-63.0578,18.217,82.26,69,40,10.36,AI,1643663227
sinnamary,24.8,-14.7833,65.53,94,100,4.23,ZM,1643663228
codrington,17.9892,3.8678,71.42,26,10,0.25,CF,1643663228
angoram,139.9,69.3,-25.62,100,61,4.05,RU,1643662961
chipinge,114.0833,71.9167,-28.52,100,91,2.06,RU,1643663081
grindavik,-52.7314,47.6666,33.39,74,52,3.0,CA,1643662998
pringsewu,-41.0511,-21.6403,82.49,90,96,6.55,BR,1643663229
osypenko,-52.2,-28.4492,86.58,28,5,4.61,BR,1643663229
bondo,-7.7169,4.375,79.66,82,44,5.68,LR,1643663229
thinadhoo,-53.7767,5.6592,79.3,77,96,9.71,GF,1643663229
sokolo,128.1333,51.4,-8.14,92,13,7.9,RU,1643663230
araouane,118.3319,63.2842,-32.21,100,97,2.3,RU,1643663230
udachnyy,111.5,66.0,-26.43,100,91,5.39,RU,1643663230
agirish,32.0377,-28.783,75.99,80,12,9.93,ZA,1643663291
taikang,172.9752,1.3292,84.2,79,40,12.66,KI,1643663291
svetlogorsk,167.4833,-22.6667,77.56,85,100,9.69,NC,1643663291
labutta,173.1667,-35.1667,68.9,92,100,14.54,NZ,1643663292
nuuk,148.2534,-8.7537,74.66,91,100,2.95,PG,1643663292
chumikan,17.9667,-24.6333,76.14,65,81,9.31,NA,1643663292
antsohihy,72.642,10.5669,80.49,72,2,10.58,IN,1643663102
kanata,-55.9836,-4.2761,80.24,86,100,2.48,BR,1643663293
sisimiut,17.0839,44.2814,35.01,99,100,1.79,BA,1643663293
santa cruz,143.2326,51.7102,8.08,90,100,20.8,RU,1643662821
lopatino,92.9,20.15,60.44,60,21,8.99,MM,1643663293
mutoko,122.298,29.9576,42.06,59,94,5.84,CN,1643663294
hit,150.7333,-23.1333,73.18,81,29,2.98,AU,1643663294
half moon bay,8.834,63.7256,30.16,66,100,23.24,NO,1643663295
frosinone,-74.2219,46.3187,15.84,80,100,4.25,CA,1643663295
zhangye,152.4333,-3.6667,79.39,81,100,2.73,PG,1643663295
klyuchi,31.1667,65.8333,5.68,97,100,4.36,RU,1643663296
poronaysk,-3.0073,40.0085,46.89,61,19,13.29,ES,1643663296
koutsouras,33.9365,26.7292,59.92,50,4,8.72,EG,1643663296
sinjar,44.3244,15.1718,54.72,47,5,2.62,YE,1643663296
goderich,35.2406,-13.3128,64.49,100,20,5.75,MZ,1643663297
kismayo,-149.15,-17.7333,84.0,78,35,19.22,PF,1643663297
aswan,-70.35,19.3,79.65,76,52,5.35,DO,1643663318
lolua,-75.4557,43.2128,31.08,42,0,3.44,US,1643663319
ayan,37.765,12.9842,52.25,52,36,4.81,ET,1643663319
niquero,-79.9326,46.3646,19.89,87,94,1.83,CA,1643663319
the valley,84.25,25.2,52.48,74,0,4.36,IN,1643663320
kaoma,18.3463,9.1104,75.81,15,88,5.97,TD,1643663320
mbaiki,59.5289,22.5667,72.54,62,0,5.93,OM,1643663037
deputatskiy,17.6833,-2.7167,79.12,55,96,3.36,CD,1643663320
saskylakh,24.4333,36.7333,55.81,62,59,20.92,GR,1643663321
torbay,53.1512,67.6803,6.22,96,100,7.63,RU,1643663321
sao joao da barra,114.0089,4.4148,76.5,90,18,4.27,MY,1643663321
marau,111.7167,-8.05,74.48,92,100,2.73,ID,1643662732
harper,-97.0667,15.85,86.83,58,20,11.5,MX,1643663322
mana,77.7333,18.7667,66.52,26,7,0.78,IN,1643663322
svobodnyy,-94.3614,41.0586,49.44,43,0,11.5,US,1643663322
nyurba,-65.1023,-43.3002,76.21,24,80,8.37,AR,1643663323
aykhal,102.1408,51.6828,-5.91,86,16,1.5,RU,1643663323
richards bay,-10.0467,5.8808,79.97,84,51,7.67,LR,1643663323
bairiki,-171.0,65.5833,-1.77,84,52,11.25,RU,1643663024
vao,3.159,46.9896,38.95,86,71,5.68,FR,1643663323
ahipara,93.6833,22.9167,38.48,67,40,4.09,MM,1643663384
popondetta,113.6,54.4333,-18.81,97,44,3.96,RU,1643663384
mariental,-114.9819,36.0397,64.17,18,0,0.0,US,1643663375
kavaratti,80.8572,59.0556,10.24,92,98,9.98,RU,1643663384
itaituba,120.875,53.858,-6.36,93,99,3.85,RU,1643663385
sipovo,78.8667,20.8,64.89,26,1,4.29,IN,1643663385
katangli,103.6601,18.3778,60.78,83,21,3.15,LA,1643663385
grand river south east,65.6886,40.5614,32.09,60,3,5.5,UZ,1643663386
marcona,-76.8863,6.5789,87.31,56,77,2.62,CO,1643663386
toliary,-90.4994,14.7083,79.86,53,40,16.11,GT,1643663386
akyab,-58.5796,-34.426,80.29,33,0,2.3,AR,1643663387
riaba,127.4,0.8,79.16,80,100,4.68,ID,1643663387
samusu,36.9856,-16.8392,71.15,95,0,0.74,MZ,1643663387
shenjiamen,144.2697,44.0213,22.15,75,92,17.4,JP,1643663388
yeppoon,135.8667,-34.7333,63.97,73,43,18.01,AU,1643662811
nizhneyansk,-2.5,42.25,41.31,96,100,14.23,ES,1643663388
armacao dos buzios,72.8944,2.6708,82.71,75,32,11.18,MV,1643663388
sistranda,45.05,-25.1667,73.76,75,19,18.41,MG,1643663388
saint-donat-de-montcalm,20.62,52.8814,31.86,81,36,8.25,PL,1643663389
namatanai,85.3167,27.7167,43.02,93,20,2.3,NP,1643663389
pyaozerskiy,174.4333,-36.65,76.08,90,91,14.05,NZ,1643663389
tarancon,31.6667,-21.05,71.76,67,29,5.01,ZW,1643663390
safaga,28.3496,57.8136,30.11,93,100,6.71,RU,1643663390
sayyan,119.8978,-2.9701,64.04,93,74,2.91,ID,1643663390
dinsor,54.0924,17.0151,69.89,73,20,4.61,OM,1643663390
lichinga,153.1333,-30.3,74.14,93,3,0.0,AU,1643663331
tautira,145.575,43.3236,21.79,69,29,22.62,JP,1643663391
santa ana arriba,166.4372,68.0546,8.62,69,100,4.16,RU,1643663391
roma,-79.8626,32.7941,64.26,61,0,1.99,US,1643663392
dabat,109.7726,52.1657,-19.41,99,71,1.79,RU,1643663392
sturgeon falls,134.65,33.9167,40.84,63,82,9.66,JP,1643663392
bikramganj,124.3947,40.1292,21.42,87,89,8.03,CN,1643663214
kibala,93.0408,60.3725,-6.34,98,99,3.87,RU,1643663393
sur,-47.3561,-0.6136,79.12,84,100,10.83,BR,1643663393
nioki,-82.2665,40.8167,34.66,58,30,4.68,US,1643663393
adamas,30.4164,31.4044,56.37,67,8,10.71,EG,1643663394
iskateley,141.8833,39.2667,24.01,60,2,3.58,JP,1643663394
miri,142.9671,53.5102,3.43,91,100,26.04,RU,1643663394
trenggalek,-110.8107,39.5994,43.41,38,0,6.91,US,1643663394
puerto escondido,71.446,51.1801,8.55,85,75,6.71,KZ,1643663395
biloli,14.8667,-5.25,69.35,90,100,1.34,CD,1643663395
creston,-8.691,43.213,51.01,85,31,10.83,ES,1643663395
rawson,99.8333,2.1,73.09,96,45,2.17,ID,1643663396
kyren,-49.6678,61.994,21.83,88,100,19.6,GL,1643663396
buchanan,24.6622,70.9963,25.68,71,100,8.12,NO,1643663396
lavrentiya,144.8916,-37.8068,74.86,81,40,8.99,AU,1643663397
never,-9.5,29.5833,64.54,40,99,3.87,MA,1643663397
falam,12.9801,31.4451,48.36,40,75,13.27,LY,1643663397
bagdarin,153.6833,67.45,-15.59,93,100,4.36,RU,1643663457
henderson,-7.4131,52.3492,50.22,79,100,13.22,IE,1643663458
kargasok,-60.2798,-38.3739,72.12,18,96,5.91,AR,1643663458
amazar,87.9833,65.8167,10.33,94,100,13.04,RU,1643663458
sindi,98.4908,3.1001,63.41,95,99,1.14,ID,1643663459
pakxan,72.9667,3.7833,82.47,78,8,13.82,MV,1643663459
nurota,98.2,14.0833,62.98,77,9,3.51,MM,1643663287
vigia del fuerte,66.3167,51.1,18.54,94,100,17.22,KZ,1643663459
chinautla,-17.4441,14.6937,72.48,78,99,20.33,SN,1643663404
tigre,13.1875,32.8752,56.55,45,32,15.48,LY,1643663460
ternate,-73.0512,5.1011,72.95,59,100,2.89,CO,1643663460
mocuba,-122.4869,37.6138,63.23,78,75,8.01,US,1643663460
abashiri,42.7678,51.3223,32.76,94,100,18.88,RU,1643663441
port lincoln,143.2,64.5667,-12.12,100,100,1.12,RU,1643663461
la rioja,2.6036,6.4965,76.01,72,54,6.87,BJ,1643663203
kudahuvadhoo,135.8833,46.4856,-12.46,99,98,4.36,RU,1643663461
beloha,1.0114,20.1986,68.52,12,33,10.63,ML,1643663317
ciechanow,159.5921,-8.145,81.91,78,94,3.51,SB,1643663462
kathmandu,123.5064,43.5064,0.36,95,32,6.31,CN,1643663462
parakai,159.2333,61.95,19.56,73,100,21.52,RU,1643663462
chiredzi,120.3133,22.6163,64.04,83,82,1.01,TW,1643663462
pskov,-85.1999,32.3502,66.96,28,0,5.75,US,1643663463
rantepao,-50.4269,-26.9608,71.29,58,99,4.45,BR,1643663463
salalah,32.554,25.2934,52.79,55,0,5.26,EG,1643663168
coffs harbour,95.1333,22.1167,60.55,57,5,5.08,MM,1643663287
nemuro,122.1228,40.1774,17.49,74,63,14.32,CN,1643663464
bilibino,8.7666,36.2941,50.52,83,5,14.23,TN,1643663464
mount pleasant,0.5729,50.8552,42.76,82,35,14.25,GB,1643663325
khorinsk,-91.9167,14.3,86.54,61,6,12.15,GT,1643663464
anan,100.3213,7.7777,79.09,78,49,8.5,TH,1643663464
dandong,167.8833,-21.55,78.08,87,100,0.78,NC,1643663465
severo-yeniseyskiy,-60.4739,-34.6417,76.8,24,13,12.82,AR,1643663172
salinopolis,47.3707,45.3929,33.03,92,68,8.39,RU,1643663465
ashland,121.9702,20.4487,70.57,74,99,24.05,PH,1643663465
rosetta,-127.4199,50.6996,43.75,93,75,5.75,CA,1643663466
kamaishi,68.9678,22.2394,71.53,83,0,8.75,IN,1643663466
ekhabi,50.263,44.5086,39.65,89,100,4.23,KZ,1643663466
price,44.24,65.8522,10.26,97,100,4.27,RU,1643663467
astana,39.8333,-4.9667,79.0,77,31,8.14,TZ,1643663467
sinkat,-15.8333,11.2833,78.8,78,86,17.49,GW,1643663467
mbanza-ngungu,33.6667,41.5,20.98,92,13,0.92,TR,1643663468
carballo,-92.5366,45.123,29.88,68,0,11.5,US,1643663468
rantauprapat,-69.2181,-51.6226,55.45,47,100,36.82,AR,1643663468
paamiut,127.9761,26.5881,59.07,68,43,7.58,JP,1643663468
havoysund,71.7189,40.4272,29.62,48,100,3.02,UZ,1643663469
seddon,16.7117,10.4795,70.03,16,61,7.58,TD,1643663469
tiznit,37.8833,56.55,26.26,97,100,6.62,RU,1643663469
mizdah,-11.0,14.0,87.57,10,68,7.07,ML,1643663530
saryshagan,166.1,60.4667,5.59,89,100,8.16,RU,1643663530
srednekolymsk,60.1659,66.0317,2.97,96,100,6.33,RU,1643663530
carrick-on-suir,-70.027,12.524,78.91,75,6,15.17,AW,1643663531
tres arroyos,-82.4249,42.9709,30.87,72,0,8.01,US,1643663531
turukhansk,-2.8,8.0333,76.66,12,98,2.51,CI,1643663531
kabanjahe,98.6348,9.9658,73.99,90,13,3.94,TH,1643663532
mahibadhoo,-116.0542,34.1356,66.47,10,100,0.98,US,1643663532
dawei,102.1347,19.8856,60.85,89,12,1.92,LA,1643663532
derzhavinsk,-63.0408,-9.9133,73.04,99,99,2.71,BR,1643663533
dakar,-0.8773,41.6561,51.94,66,20,10.0,ES,1643663533
tripoli,106.2731,38.4681,18.68,24,77,5.28,CN,1643663453
paez,-90.4,20.8667,78.21,52,1,8.32,MX,1643663533
pacifica,-61.7485,12.0564,78.62,76,63,10.83,GD,1643663534
kamenka,131.25,-0.8833,79.54,77,86,16.22,ID,1643663396
bokspits,153.5667,-28.8667,75.78,95,21,3.51,AU,1643663534
ust-nera,30.5767,64.571,12.65,95,100,8.48,RU,1643663333
porto novo,18.1333,-26.5833,77.99,60,41,6.02,NA,1643663534
vostok,76.6333,66.0833,0.32,98,100,6.24,RU,1643663535
tessalit,70.3667,20.9,69.46,79,0,12.28,IN,1643663535
buala,151.2833,59.5833,-0.26,81,71,12.06,RU,1643663535
zhengjiatun,82.4667,65.7,10.02,95,100,9.75,RU,1643663536
evensk,-3.296,58.965,42.76,96,100,19.46,GB,1643663536
kaohsiung,-179.1667,66.3167,-0.54,74,84,11.39,RU,1643663536
russell,75.3667,51.6667,13.95,89,94,10.71,KZ,1643663402
santa cecilia,12.0333,4.5167,72.54,24,100,2.01,CM,1643663537
esna,131.1683,62.6683,-27.31,99,100,2.82,RU,1643663537
dolbeau,144.3747,42.975,15.28,78,3,12.12,JP,1643663537
monywa,43.7133,44.7156,35.82,82,100,1.66,RU,1643663538
xiongyue,13.84,-18.0607,68.58,54,100,10.67,NA,1643663538
nibbar,133.0839,42.7297,14.36,62,46,9.98,RU,1643663538
hastings,26.7246,56.2944,23.02,96,97,8.23,LV,1643663538
champerico,90.7419,22.3384,64.94,67,75,1.68,BD,1643663539
ranot,-9.4215,38.6979,56.55,66,0,7.0,PT,1643663290
tadine,-99.3,20.55,78.08,21,2,21.05,MX,1643663539
chacabuco,28.4596,49.4414,24.08,91,91,10.58,UA,1643663539
kaspiyskiy,43.2844,-11.3847,81.72,73,12,1.74,KM,1643663540
basco,124.2928,7.9986,66.6,96,100,1.05,PH,1643663540
port hardy,122.7617,63.8986,-30.71,100,52,3.94,RU,1643663540
dwarka,12.9164,18.6853,58.3,18,0,5.17,NE,1643663541
fort-shevchenko,156.5167,51.5,21.47,77,99,11.5,RU,1643663541
mezen,107.0712,-6.2641,79.03,79,100,3.15,ID,1643663541
micheweni,-57.8,-18.95,97.16,44,75,4.61,BO,1643663541
bubaque,44.2833,-20.2833,79.66,77,0,4.05,MG,1643663542
kastamonu,42.8,9.35,59.88,37,30,1.9,ET,1643663542
new richmond,-119.2895,45.8404,50.65,55,20,8.01,US,1643663551
utiroa,-77.7641,7.1053,82.49,67,36,7.0,CO,1643663602
rio gallegos,-66.3821,50.2001,10.06,52,65,10.0,CA,1643663603
nago,-53.48,-1.8,79.02,85,73,4.34,BR,1643663603
komsomolskiy,-38.6531,-3.7361,84.15,73,0,13.8,BR,1643663343
bousso,56.9244,33.5959,48.45,25,93,2.75,IR,1643663604
bogorodskoye,64.4319,54.9103,3.47,100,87,4.7,RU,1643663604
kayes,-7.3528,4.423,79.61,83,93,5.08,CI,1643663604
tilichiki,87.6005,43.801,-4.85,84,75,2.24,CN,1643663605
inta,122.1136,37.5017,30.34,64,100,23.82,CN,1643663605
oranjestad,-88.9333,21.2833,81.55,40,15,5.66,MX,1643663605
port huron,-113.2899,37.1753,63.77,22,78,5.46,US,1643663256
bondoukou,-58.6502,51.226,8.51,94,100,5.91,CA,1643663606
bur gabo,-96.4661,15.7432,85.82,50,0,12.17,MX,1643663606
dzhusaly,-78.8503,35.7327,52.65,35,20,1.01,US,1643663315
ranong,-39.2481,-17.7125,80.69,80,1,9.84,BR,1643663606
twentynine palms,59.6103,42.4531,24.78,93,0,4.61,UZ,1643663606
malwan,3.1631,41.9174,52.47,71,20,18.25,ES,1643663607
luang prabang,-75.6753,-5.2269,82.71,66,84,6.62,PE,1643663607
ariquemes,-103.6833,18.7333,90.88,46,0,7.27,MX,1643663607
zaragoza,12.6934,67.667,32.07,56,100,8.72,NO,1643663608
yinchuan,-65.5942,-22.0866,52.77,68,95,16.31,BO,1643663608
celestun,134.2667,-12.0667,78.53,89,100,16.49,AU,1643663608
saint-georges,20.1347,54.675,33.85,62,98,13.56,RU,1643663609
sorong,35.0333,-11.3,62.98,94,14,2.68,TZ,1643663609
ballina,-97.95,23.1667,81.59,54,86,8.01,MX,1643663609
kostomuksha,-80.2833,7.75,87.19,62,98,10.71,PA,1643663609
keetmanshoop,74.5,15.8667,65.97,56,4,2.62,IN,1643663610
novyy urengoy,-8.3327,40.1629,45.05,68,0,3.71,PT,1643663610
veraval,56.1964,62.7084,-10.17,100,81,1.88,RU,1643663610
ola,-77.9639,39.4562,37.15,55,100,5.75,US,1643663611
krasnoselkup,63.5842,61.3614,-4.41,99,99,1.92,RU,1643663611
stromness,-97.3268,50.1344,20.79,92,100,11.56,CA,1643663611
egvekinot,-53.2711,-22.2953,78.49,79,83,6.38,BR,1643663611
ekibastuz,-122.7002,58.8053,-0.13,84,100,1.54,CA,1643663612
nkoteng,99.8432,6.3265,79.5,77,27,11.05,MY,1643663612
ruatoria,32.4167,34.7667,46.31,87,40,6.91,CY,1643663584
borogontsy,75.7333,15.6667,69.85,35,4,4.45,IN,1643663612
kushiro,-84.428,39.2048,41.56,53,0,1.99,US,1643663613
chernolesskoye,149.7833,-30.3167,75.52,81,9,2.66,AU,1643663613
opuwo,176.35,-40.0333,72.18,64,90,4.54,NZ,1643663613
vrangel,38.7167,7.9333,66.49,37,31,11.39,ET,1643663614
cheuskiny,109.3,13.0833,73.54,91,42,5.93,VN,1643663398
preili,-6.1897,8.0586,79.7,13,11,3.2,CI,1643663614
lalmohan,41.867,3.9366,82.96,27,99,6.33,KE,1643663614
cascais,155.8,62.5333,-6.61,97,100,6.13,RU,1643663615
tasquillo,-72.225,7.7669,78.98,46,84,3.74,VE,1643663615
pavlivka,-117.2711,32.9912,72.57,59,0,1.99,US,1643663675
mitsamiouli,-122.0363,37.3688,63.41,68,0,3.0,US,1643663453
marawi,87.7602,69.3497,-1.95,95,99,7.25,RU,1643663675
kysyl-syr,164.0167,-20.2333,80.33,76,100,14.63,NC,1643663676
bilma,114.9167,51.2833,-19.52,98,10,3.87,RU,1643663676
ozernovskiy,42.5053,18.2164,55.65,58,0,9.22,SA,1643663676
tambun,131.0981,47.6967,-8.77,95,9,6.29,RU,1643663677
puerto suarez,1.3862,51.3813,40.95,73,54,3.0,GB,1643663677
morondava,55.4781,-21.3393,78.48,78,75,13.8,RE,1643663677
jijiga,-40.12,-2.8856,81.09,78,24,16.49,BR,1643663677
hermiston,34.5833,-8.9,62.44,95,100,3.04,TZ,1643663678
jurado,70.1167,21.1167,69.8,79,0,10.04,IN,1643663678
sept-iles,152.95,-27.1167,81.19,79,65,3.22,AU,1643663678
prainha,59.3788,42.0551,24.8,76,11,10.31,TM,1643663679
caucaia,95.3214,5.8933,81.72,74,98,10.13,ID,1643663679
acuna,12.2,-5.55,79.27,87,94,6.31,AO,1643663679
tabas,39.5131,68.0531,8.69,93,98,5.97,RU,1643663679
mrirt,-0.2151,46.976,41.72,91,9,8.41,FR,1643663680
kurtamysh,79.5667,30.5667,32.68,60,41,5.97,IN,1643663680
tabou,21.0333,46.5833,36.14,67,100,6.31,HU,1643663680
urumqi,7.732,63.1115,32.65,80,40,8.05,NO,1643663681
weihai,147.981,-37.8811,70.57,76,0,6.2,AU,1643663681
dzilam gonzalez,22.9758,55.0792,26.33,91,59,9.15,LT,1643663681
hurricane,57.7625,-20.2078,80.1,80,29,24.56,MU,1643663682
tuggurt,10.25,19.75,55.54,21,0,7.18,NE,1643663682
saint-augustin,-24.4956,14.8961,73.42,75,100,4.16,CV,1643663682
pochutla,143.2092,-9.0763,77.61,87,100,11.03,PG,1643663682
apex,-114.053,35.1894,61.54,7,0,5.99,US,1643663683
caravelas,-99.3833,23.4167,74.95,24,14,0.72,MX,1643663683
nukus,-13.8627,28.5004,67.75,52,0,4.61,ES,1643663683
palafrugell,112.0132,-7.7479,73.53,92,100,1.61,ID,1643663684
lagunas,129.523,49.758,-18.29,100,21,4.41,RU,1643663684
coahuayana,12.5286,32.0633,46.62,36,57,10.36,LY,1643663684
sorland,76.6625,61.9449,0.66,100,95,5.57,RU,1643663685
villazon,49.3833,-18.1667,75.2,88,20,6.91,MG,1643663677
maningrida,109.1833,12.25,75.2,92,27,4.94,VN,1643663685
svetlyy,-77.1167,20.3433,76.41,59,96,16.91,CU,1643663685
tingi,12.1396,51.9669,36.82,92,99,8.7,DE,1643663686
nuevo progreso,-105.4833,27.85,67.35,13,0,11.52,MX,1643663686
la tiza,6.0,5.5,74.84,61,5,3.6,NG,1643663686
belgaum,-85.452,10.1483,81.95,53,45,15.19,CR,1643663687
lata,-51.9542,-2.5908,78.82,88,85,1.57,BR,1643663472
troitsko-pechorsk,-10.9667,12.2833,82.96,12,31,2.77,ML,1643663687
martinsburg,13.1167,51.1167,37.13,98,100,6.58,DE,1643663687
sovetskiy,159.9667,59.1167,12.04,86,100,15.39,RU,1643663688
stonewall,121.1114,14.3122,78.1,74,62,12.15,PH,1643663620
bataipora,-77.6125,37.6985,46.71,48,0,1.01,US,1643663748
fort nelson,161.9205,-10.4544,80.98,84,87,3.36,SB,1643663749
kuah,-80.0867,9.2319,85.1,75,35,11.97,PA,1643663749
pafos,-78.1522,-10.0681,74.59,76,100,10.02,PE,1643663749
